N|FIPS|ADM3|ADM2|ADM1|KEY|LAT|LON|T|01/22/2020|01/23/2020|01/24/2020|01/25/2020|01/26/2020|01/27/2020|01/28/2020|01/29/2020|01/30/2020|01/31/2020|02/01/2020|02/02/2020|02/03/2020|02/04/2020|02/05/2020|02/06/2020|02/07/2020|02/08/2020|02/09/2020|02/10/2020|02/11/2020|02/12/2020|02/13/2020|02/14/2020|02/15/2020|02/16/2020|02/17/2020|02/18/2020|02/19/2020|02/20/2020|02/21/2020|02/22/2020|02/23/2020|02/24/2020|02/25/2020|02/26/2020|02/27/2020|02/28/2020|02/29/2020|03/01/2020|03/02/2020|03/03/2020|03/04/2020|03/05/2020|03/06/2020|03/07/2020|03/08/2020|03/09/2020|03/10/2020|03/11/2020|03/12/2020|03/13/2020|03/14/2020|03/15/2020|03/16/2020|03/17/2020|03/18/2020|03/19/2020|03/20/2020|03/21/2020|03/22/2020|03/23/2020|03/24/2020|03/25/2020|03/26/2020|03/27/2020|03/28/2020|03/29/2020|03/30/2020|03/31/2020|04/01/2020|04/02/2020|04/03/2020|04/04/2020|04/05/2020|04/06/2020
3466|N/A|N/A|Tasmania|Australia|Tasmania, Australia|-41.4545|145.9707|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|2|2|2|3|3|5|5|6|7|7|10|10|10|16|22|28|28|36|47|47|62|66|66|69|69|72|74|80|82|86
3543|N/A|N/A|Tasmania|Australia|Tasmania, Australia|-41.4545|145.9707|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2
3620|N/A|N/A|Tasmania|Australia|Tasmania, Australia|-41.4545|145.9707|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|3|3|3|3|3|3|3|5|5|5|5|5|5|5|5|5|26
3697|N/A|N/A|Victoria|Australia|Victoria, Australia|-37.8136|144.9631|C|0|0|0|0|1|1|1|1|2|3|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|7|7|9|9|10|10|10|11|11|15|18|21|21|36|49|57|71|94|121|121|121|229|355|355|411|466|520|574|685|769|821|917|968|1036|1085|1115|1135|1158
3774|N/A|N/A|Victoria|Australia|Victoria, Australia|-37.8136|144.9631|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|3|4|4|4|4|5|7|8|8|10
3851|N/A|N/A|Victoria|Australia|Victoria, Australia|-37.8136|144.9631|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|7|7|7|7|7|7|7|7|8|8|8|8|8|8|8|8|8|70|70|97|97|149|171|191|191|191|291|343|422|476|527|573|620
3928|N/A|N/A|Western Australia|Australia|Western Australia, Australia|-31.9505|115.8605|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|3|3|3|3|4|6|9|9|14|17|17|28|31|35|52|64|90|120|140|175|175|231|231|278|311|355|364|392|400|400|436|453|460
4005|N/A|N/A|Western Australia|Australia|Western Australia, Australia|-31.9505|115.8605|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|2|2|2|2|2|2|2|2|2|2|3|4
4082|N/A|N/A|Western Australia|Australia|Western Australia, Australia|-31.9505|115.8605|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|28|28|41|41|48|64|92|92|92|162
4159|N/A|N/A|N/A|Austria|Austria|47.5162|14.5501|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|3|3|9|14|18|21|29|41|55|79|104|131|182|246|302|504|655|860|1018|1332|1646|2013|2388|2814|3582|4474|5283|5588|6909|7657|8271|8788|9618|10180|10711|11129|11524|11781|12051|12297
4236|N/A|N/A|N/A|Austria|Austria|47.5162|14.5501|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|3|3|4|6|6|8|16|21|28|30|49|58|68|86|108|128|146|158|168|186|204|220
4313|N/A|N/A|N/A|Austria|Austria|47.5162|14.5501|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|4|4|4|6|6|6|6|1|9|9|9|9|9|9|9|9|112|225|225|479|636|1095|1436|1749|2022|2507|2998|3463
4390|N/A|N/A|N/A|Azerbaijan|Azerbaijan|40.1431|47.5769|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|3|3|6|6|9|9|9|11|11|11|15|15|23|28|28|28|44|44|53|65|72|87|93|122|165|182|209|273|298|359|400|443|521|584|641
4467|N/A|N/A|N/A|Azerbaijan|Azerbaijan|40.1431|47.5769|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|2|3|3|4|4|4|5|5|5|5|5|7|7
4544|N/A|N/A|N/A|Azerbaijan|Azerbaijan|40.1431|47.5769|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|3|3|6|6|6|6|6|6|11|10|10|10|10|15|15|15|15|26|26|26|26|32|32|32|44
4621|N/A|N/A|N/A|Bahamas|Bahamas|25.0343|-77.3963|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3|3|4|4|4|5|5|9|10|10|11|14|14|21|24|24|28|28|29
4698|N/A|N/A|N/A|Bahamas|Bahamas|25.0343|-77.3963|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|4|4|5
4775|N/A|N/A|N/A|Bahamas|Bahamas|25.0343|-77.3963|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|0|0|4
4852|N/A|N/A|N/A|Bahrain|Bahrain|26.0275|50.55|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|23|33|33|36|41|47|49|49|52|55|60|85|85|95|110|195|195|195|210|214|214|228|256|278|285|305|334|377|392|419|458|466|476|499|515|567|569|643|672|688|700|756
4929|N/A|N/A|N/A|Bahrain|Bahrain|26.0275|50.55|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|2|2|3|4|4|4|4|4|4|4|4|4|4|4|4|4
